"Condition","gene","difference","differencesd","p","diffmax","diffmin","power"
"RFPsort","PBANKA_124220",0.319063984807565,0.140321719627946,0.988511091189433,0.599707424063458,0.0384205455516724,"notreduced"
"RFPsort","PBANKA_145770",-0.12135214457058,0.123443672160262,0.162789735705394,0.125535199749944,-0.368239488891104,"notreduced"
"RFPsort","PBANKA_140920",-0.495254099779956,0.196773475526482,0.00592005343176938,-0.101707148726992,-0.88880105083292,"notreduced"
"RFPsort","PBANKA_141020",0.115442562556029,0.161325822559175,0.762876609248583,0.43809420767438,-0.207209082562322,"notreduced"
"RFPsort","PBANKA_111060",-0.00871504340089461,0.200366850269896,0.482653301536544,0.392018657138898,-0.409448743940687,"notreduced"
"RFPsort","PBANKA_142280",0.271255172384804,0.183067137686571,0.930793271820702,0.637389447757946,-0.0948791029883374,"notreduced"
"RFPsort","PBANKA_144400",0.158297193816867,0.0863032511132936,0.966687647088383,0.330903696043454,-0.0143093084097204,"notreduced"
"RFPsort","PBANKA_112620",0.0572968122021143,0.20821272840094,0.608412562001517,0.473722269003994,-0.359128644599765,"notreduced"
"RFPsort","PBANKA_122030",0.567097084861652,0.160992294083479,0.99978626013909,0.88908167302861,0.245112496694693,"notreduced"
"RFPsort","PBANKA_142610",0.330274025200431,0.178975030684956,0.967507675200803,0.688224086570344,-0.0276760361694817,"notreduced"
"RFPsort","PBANKA_040240",0.225896889203384,0.128376748982388,0.960765585145372,0.48265038716816,-0.030856608761392,"notreduced"
"RFPsort","PBANKA_020270",0.285346938463244,0.163892069491048,0.959164010164524,0.61313107744534,-0.0424372005188515,"notreduced"
"RFPsort","PBANKA_111380",0.201233503251635,0.150493147296062,0.909414885940623,0.502219797843759,-0.0997527913404893,"notreduced"
"RFPsort","PBANKA_121320",0.136379205594693,0.159808694146893,0.803278578599339,0.45599659388848,-0.183238182699093,"notreduced"
"RFPsort","PBANKA_030600",-2.62969697716183,0.289506718033079,0,-2.05068354109568,-3.20871041322799,"reduced"
"RFPsort","PBANKA_040950",-0.206222499851481,0.159001329296214,0.0973180000271493,0.111780158740946,-0.524225158443909,"notreduced"
"RFPsort","PBANKA_082800",-2.98951572358144,0.289619283030486,0,-2.41027715752047,-3.56875428964242,"reduced"
"RFPsort","PBANKA_140960",0.302854290982818,0.179274673491795,0.954422006806991,0.661403637966408,-0.0556950560007722,"notreduced"
"RFPsort","PBANKA_132200",0.503916947829654,0.139967758943906,0.999841035684163,0.783852465717465,0.223981429941842,"notreduced"
"RFPsort","PBANKA_052320",0.276830763126576,0.150343886541901,0.96721244542149,0.577518536210379,-0.0238570099572262,"notreduced"
"RFPsort","PBANKA_130690",0.277581046944612,0.149237212255456,0.968557157455811,0.576055471455524,-0.0208933775663,"notreduced"
"RFPsort","PBANKA_011250",0.0619879136374943,0.159547271718834,0.651185780715155,0.381082457075162,-0.257106629800173,"notreduced"
"RFPsort","PBANKA_041810",-0.173442191586609,0.138351596378347,0.104987630309245,0.103261001170086,-0.450145384343304,"notreduced"
"RFPsort","PBANKA_121370",0.0591230744884316,0.184753267264084,0.625519997236514,0.4286296090166,-0.310383460039737,"notreduced"
"RFPsort","PBANKA_130790",-0.111403909976892,0.160505289474669,0.243815241382085,0.209606668972447,-0.43241448892623,"notreduced"
"RFPsort","PBANKA_135820",0.282386411132937,0.141982417856156,0.976642938351906,0.566351246845249,-0.0015784245793744,"notreduced"
"RFPsort","PBANKA_021140",-0.0178157191343737,0.143833812351026,0.450711787433628,0.269851905567678,-0.305483343836426,"notreduced"
"RFPsort","PBANKA_090270",0.0377534999472947,0.156368756871379,0.59539251501014,0.350491013690053,-0.274984013795463,"notreduced"
"RFPsort","PBANKA_121960",0.591594459293358,0.229403437851851,0.995043346551496,1.05040133499706,0.132787583589657,"notreduced"
"RFPsort","PBANKA_082440",0.44957013910042,0.213617616026309,0.982334992777771,0.876805371153039,0.0223349070478012,"notreduced"
"RFPsort","PBANKA_103850",0.209081417603343,0.158836471474433,0.905968563674866,0.52675436055221,-0.108591525345524,"notreduced"
"RFPsort","PBANKA_131270",0.2872552369992,0.182874492062813,0.941882893180717,0.653004221124826,-0.0784937471264259,"notreduced"
"RFPsort","PBANKA_142160",-0.0692668609950138,0.191890594860131,0.359060716821747,0.314514328725248,-0.453048050715276,"notreduced"
"RFPsort","PBANKA_146460",-1.07933180801981,0.182708630051202,1.73781233847592e-09,-0.713914547917405,-1.44474906812221,"nopower"
"RFPsort","PBANKA_134650",0.0903091660912084,0.0996123370968534,0.817692468815123,0.289533840284915,-0.108915508102498,"notreduced"
"RFPsort","PBANKA_051100",-0.12476608515,0.211915191335769,0.278012886977994,0.299064297521538,-0.548596467821538,"notreduced"
"RFPsort","PBANKA_094230",-0.105395166824558,0.169054017058714,0.266497456168255,0.23271286729287,-0.443503200941987,"notreduced"
"RFPsort","PBANKA_110320",-0.00773363110022566,0.0987797075818529,0.468798010350289,0.18982578406348,-0.205293046263931,"notreduced"
"RFPsort","PBANKA_101980",-0.517355099869853,0.159917077149343,0.000607902623206091,-0.197520945571168,-0.837189254168539,"notreduced"
"RFPsort","PBANKA_094010",-0.67213304242629,0.179180391010031,8.80116570359801e-05,-0.313772260406227,-1.03049382444635,"nopower"
"RFPsort","PBANKA_082380",-0.276604545533122,0.104227367003362,0.00397887510148376,-0.0681498115263976,-0.485059279539846,"notreduced"
"RFPsort","PBANKA_110640",0.0877955588030133,0.15869764469832,0.709945442095813,0.405190848199653,-0.229599730593626,"notreduced"
"RFPsort","PBANKA_132610",0.0831851419302915,0.172072273275917,0.685605275311206,0.427329688482126,-0.260959404621543,"notreduced"
"RFPsort","PBANKA_124660",-0.225630287097724,0.213176787652569,0.144932311012471,0.200723288207414,-0.651983862402862,"notreduced"
"RFPsort","PBANKA_140860",0.0854072825624213,0.23410507438916,0.642378817571707,0.553617431340741,-0.382802866215898,"notreduced"
"RFPsort","PBANKA_020670",0.457025349567062,0.215399264042492,0.983071013761341,0.887823877652047,0.0262268214820782,"notreduced"
"RFPsort","PBANKA_135790",0.17439544416881,0.216343719577457,0.789908432643512,0.607082883323724,-0.258291994986103,"notreduced"
"RFPsort","PBANKA_093290",-0.614886264926694,0.341843674397108,0.0360302855540141,0.0688010838675222,-1.29857361372091,"nopower"
"RFPsort","PBANKA_092840",-0.525979930520624,0.168565630129604,0.00090325109039846,-0.188848670261417,-0.863111190779832,"notreduced"
"RFPsort","PBANKA_141230",0.371152374509727,0.262660807200505,0.921179220279897,0.896473988910738,-0.154169239891283,"notreduced"
"RFPsort","PBANKA_093380",-0.451662946575875,0.128601125368227,0.000222271257938056,-0.194460695839421,-0.708865197312328,"notreduced"
"RFPsort","PBANKA_140660",0.0972379164595622,0.189546434895574,0.696025438219247,0.476330786250709,-0.281854953331585,"notreduced"
"RFPsort","PBANKA_141910",-0.184058033980216,0.184050783537097,0.158645721994755,0.184043533093978,-0.552159601054411,"notreduced"
"RFPsort","PBANKA_143140",0.59284965811619,0.191927907443163,0.998995567202287,0.976705473002516,0.208993843229864,"notreduced"
"RFPsort","PBANKA_111610",0.0655165451891287,0.125540157052475,0.699122081747629,0.316596859294078,-0.185563768915821,"notreduced"
"RFPsort","PBANKA_060610",-0.015584463022492,0.101168277750884,0.438787143922355,0.186752092479276,-0.21792101852426,"notreduced"
"RFPsort","PBANKA_103330",0.125948649087738,0.123404167619013,0.846282528969839,0.372756984325764,-0.120859686150287,"notreduced"
"RFPsort","PBANKA_146370",0.127739368662469,0.158013141462659,0.790572637632973,0.443765651587787,-0.188286914262849,"notreduced"
"RFPsort","PBANKA_061110",-0.0484862353391676,0.173499761713046,0.38994593333656,0.298513288086925,-0.39548575876526,"notreduced"
"RFPsort","PBANKA_050265",0.0924900496838806,0.158082153577628,0.720751640303677,0.408654356839136,-0.223674257471374,"notreduced"
"RFPsort","PBANKA_122480",-0.59268920630755,0.227069657303692,0.00452493187248115,-0.138549891700165,-1.04682852091493,"nopower"
"RFPsort","PBANKA_111520",-0.141651723355439,0.134562475729705,0.146242993339489,0.127473228103972,-0.410776674814849,"notreduced"
"RFPsort","PBANKA_031360",-0.0724795778970809,0.263415210173283,0.391599212143582,0.454350842449486,-0.599309998243648,"notreduced"
"RFPsort","PBANKA_040220",0.309001768278408,0.106193760143811,0.998191653971944,0.52138928856603,0.0966142479907862,"notreduced"
"RFPsort","PBANKA_120710",0.295614779476095,0.120080683023039,0.993087938181547,0.535776145522172,0.0554534134300177,"notreduced"
"RFPsort","PBANKA_051660",0.15721498232592,0.169563171654232,0.823082540259018,0.496341325634384,-0.181911360982543,"notreduced"
"RFPsort","PBANKA_061640",-0.0428666874459362,0.256455857226619,0.433625873067792,0.470045027007303,-0.555778401899175,"notreduced"
"RFPsort","PBANKA_112390",-0.122047838219842,0.181312961838327,0.250431164714503,0.240578085456813,-0.484673761896496,"notreduced"
"RFPsort","PBANKA_090420",0.263972127659776,0.107872284133055,0.992799060025349,0.479716695925885,0.048227559393667,"notreduced"
"RFPsort","PBANKA_134630",0.123507783838355,0.178619186747389,0.75536132487426,0.480746157333134,-0.233730589656424,"notreduced"
"RFPsort","PBANKA_120790",-0.0181931114089526,0.187706960445132,0.461393793546061,0.357220809481312,-0.393607032299217,"notreduced"
"RFPsort","PBANKA_131070",0.220646113691535,0.114914595006294,0.972576595951908,0.450475303704123,-0.00918307632105264,"notreduced"
"RFPsort","PBANKA_100710",0.0118154524081325,0.235166209158397,0.520035621294357,0.482147870724926,-0.458516965908661,"notreduced"
"RFPsort","PBANKA_082530",-0.0938164278103314,0.165894521493478,0.285860558271724,0.237972615176624,-0.425605470797287,"notreduced"
"RFPsort","PBANKA_133690",0.354474094259003,0.211236026469624,0.953335710837426,0.776946147198252,-0.0679979586802456,"notreduced"
"RFPsort","PBANKA_080590",0.40777699484128,0.160803033360959,0.994391721831678,0.729383061563199,0.0861709281193622,"notreduced"
"RFPsort","PBANKA_081940",0.00327970211334299,0.165806143690315,0.50789069991058,0.334891989493972,-0.328332585267286,"notreduced"
"RFPsort","PBANKA_121680",0.0950324780317763,0.144978916136806,0.743924389787976,0.384990310305388,-0.194925354241835,"notreduced"
"RFPsort","PBANKA_100260",0.312397649594382,0.222889438577914,0.919479829766441,0.75817652675021,-0.133381227561445,"notreduced"
"RFPsort","PBANKA_070270",0.300188320198362,0.139955477867505,0.984018954312878,0.580099275933372,0.0202773644633533,"notreduced"
"RFPsort","PBANKA_090710",-0.0208349980207589,0.286725743937302,0.471036250733218,0.552616489853845,-0.594286485895362,"notreduced"
"RFPsort","PBANKA_110150",0.186559950940215,0.217213713447671,0.804795922255954,0.620987377835558,-0.247867475955127,"notreduced"
"RFPsort","PBANKA_020010",0.142561623605012,0.148906499417308,0.830814829075765,0.440374622439629,-0.155251375229604,"notreduced"
"RFPsort","PBANKA_121260",0.100708998223335,0.169012206915701,0.724368358180247,0.438733412054738,-0.237315415608067,"notreduced"
"RFPsort","PBANKA_142920",-0.183401740075799,0.27140365685291,0.249598851318327,0.35940557363002,-0.726209053781619,"notreduced"
"RFPsort","PBANKA_051770",-0.0349299779662103,0.153836690684743,0.410189001033881,0.272743403403276,-0.342603359335697,"notreduced"
"RFPsort","PBANKA_051050",-0.873162881026882,0.322145070569565,0.0033594487763895,-0.228872739887753,-1.51745302216601,"nopower"
"RFPsort","PBANKA_041050",-2.26638383300221,0.240100759631904,0,-1.78618231373841,-2.74658535226602,"reduced"
"RFPsort","PBANKA_070850",-0.0726484761511739,0.15776280762905,0.322581635042087,0.242877139106926,-0.388174091409273,"notreduced"
"RFPsort","PBANKA_102720",0.252518057032228,0.152076124443556,0.951590172768566,0.556670305919339,-0.0516341918548836,"notreduced"
"RFPsort","PBANKA_135120",0.292678763912576,0.184869166431562,0.943308297265789,0.6624170967757,-0.0770595689505486,"notreduced"
"RFPsort","PBANKA_050720",0.0252157348414227,0.200317512510761,0.5500860811711,0.425850759862944,-0.375419290180098,"notreduced"
"RFPsort","PBANKA_041380",0.355465614384112,0.240335756036889,0.930434864037372,0.836137126457891,-0.125205897689667,"notreduced"
"RFPsort","PBANKA_050230",-0.250834896744273,0.205222819586646,0.110805348052075,0.159610742429019,-0.661280535917564,"notreduced"
"RFPsort","PBANKA_021230",0.0999492555212322,0.24408636006206,0.658907440954837,0.588121975645352,-0.388223464602887,"notreduced"
"RFPsort","PBANKA_110960",-0.21546134466856,0.195029431413028,0.134631098493669,0.174597518157495,-0.605520207494615,"notreduced"
"RFPsort","PBANKA_141300",-0.247042186078184,0.195323560197206,0.102974317854263,0.143604934316229,-0.637689306472596,"notreduced"
"RFPsort","PBANKA_130310",-0.106755086072763,0.211167296924705,0.306587194063594,0.315579507776648,-0.529089679922174,"notreduced"
"RFPsort","PBANKA_102460",0.412041972747935,0.17304303628759,0.99137073270443,0.758128045323116,0.0659559001727544,"notreduced"
"RFPsort","PBANKA_071750",0.607472325948328,0.128413681995308,0.99999888065214,0.864299689938944,0.350644961957712,"notreduced"
"RFPsort","PBANKA_080630",0.0391783060017047,0.135359901784431,0.613876909577585,0.309898109570566,-0.231541497567157,"notreduced"
"RFPsort","PBANKA_060240",0.327434838222041,0.174284809943716,0.969859604276197,0.676004458109474,-0.0211347816653907,"notreduced"
"RFPsort","PBANKA_060880",-0.202541300750627,0.229164872611332,0.188395748124333,0.255788444472037,-0.66087104597329,"notreduced"
"RFPsort","PBANKA_091990",-0.301689590957798,0.222377327688736,0.0874452302499065,0.143065064419674,-0.74644424633527,"notreduced"
"RFPsort","PBANKA_134040",0.409846314585554,0.19359310211528,0.9828722060127,0.797032518816114,0.0226601103549942,"notreduced"
"RFPsort","PBANKA_031480",0.466207587475651,0.150775652831762,0.999006141598277,0.767758893139174,0.164656281812127,"notreduced"
"RFPsort","PBANKA_110800",-0.139446870806237,0.172592421480902,0.209558309042643,0.205737972155567,-0.484631713768041,"notreduced"
"RFPsort","PBANKA_051830",0.682006510456996,0.234827915151601,0.998159518347691,1.1516623407602,0.212350680153794,"notreduced"
"RFPsort","PBANKA_100030",-0.424400792318485,0.212150533249867,0.022724764286582,-9.97258187496741e-05,-0.84870185881822,"notreduced"
"RFPsort","PBANKA_145980",0.10287034733915,0.180860628352434,0.715248099500449,0.464591604044017,-0.258850909365718,"notreduced"
"RFPsort","PBANKA_123590",-0.81213824785538,0.256917124129337,0.000785898615437652,-0.298303999596706,-1.32597249611405,"nopower"
"RFPsort","PBANKA_041540",0.235614163921508,0.169603211048037,0.91761526870333,0.574820586017582,-0.103592258174566,"notreduced"
"RFPsort","PBANKA_081950",0.248243280338582,0.190013498213778,0.904300344268464,0.628270276766139,-0.131783716088974,"notreduced"
"RFPsort","PBANKA_135590",-0.185093936960698,0.166216628459878,0.13273174020474,0.147339319959058,-0.517527193880455,"notreduced"
"RFPsort","PBANKA_040780",0.137668911365356,0.136219776476951,0.843905190138547,0.410108464319259,-0.134770641588546,"notreduced"
"RFPsort","PBANKA_090600",0.137659473819805,0.195313020038166,0.759537198382454,0.528285513896138,-0.252966566256528,"notreduced"
"RFPsort","PBANKA_071470",-0.0789581128081788,0.22923825336161,0.365258872091928,0.379518393915042,-0.537434619531399,"notreduced"
"RFPsort","PBANKA_143400",-0.147558067805155,0.262981941526247,0.287366109189719,0.37840581524734,-0.67352195085765,"notreduced"
"RFPsort","PBANKA_010330",-0.658181805375608,0.204453205685523,0.000642677680216086,-0.249275394004562,-1.06708821674665,"nopower"
"RFPsort","PBANKA_103450",0.00128289387544171,0.247437009740246,0.50206839840063,0.496156913355934,-0.49359112560505,"notreduced"
"RFPsort","PBANKA_052010",0.0927388284798374,0.190978642628429,0.686373858423883,0.474696113736695,-0.28921845677702,"notreduced"
"RFPsort","PBANKA_112100",-0.00429425423519844,0.210499763138904,0.491862030003884,0.41670527204261,-0.425293780513007,"notreduced"
"RFPsort","PBANKA_050370",0.0725061125425438,0.26471961687947,0.607918407034041,0.601945346301484,-0.456933121216396,"notreduced"
"RFPsort","PBANKA_071020",0.227962220166018,0.151115933671816,0.934289941062834,0.530194087509649,-0.0742696471776135,"notreduced"
"RFPsort","PBANKA_122520",0.257094029655993,0.160185435574658,0.945750628502354,0.577464900805308,-0.0632768414933227,"notreduced"
"RFPsort","PBANKA_082130",0.129709606280482,0.225108580334907,0.717763063166364,0.579926766950297,-0.320507554389332,"notreduced"
"RFPsort","PBANKA_090370",-0.0800844718943739,0.237790178906477,0.368139004876012,0.395495885918579,-0.555664829707327,"notreduced"
"RFPsort","PBANKA_060300",0.407813830263971,0.141234546193121,0.998058376685244,0.690282922650213,0.125344737877729,"notreduced"
"RFPsort","PBANKA_010160",-0.556248543012561,0.250969050906747,0.0133319591651825,-0.0543104411990682,-1.05818664482605,"nopower"
"RFPsort","PBANKA_141470",0.0409543033016083,0.179764401027441,0.590107727338937,0.400483105356491,-0.318574498753274,"notreduced"
"RFPsort","PBANKA_090950",0.2506231865627,0.237840648682156,0.853999959756357,0.726304483927011,-0.225058110801611,"notreduced"
"RFPsort","PBANKA_144600",0.643776276193675,0.220392398802992,0.998255706934452,1.08456107379966,0.202991478587692,"notreduced"
"RFPsort","PBANKA_123490",-0.22271835460082,0.20208817966088,0.135212356611789,0.181458004720939,-0.626894713922579,"notreduced"
"RFPsort","PBANKA_101750",-0.193636672140018,0.183889548193702,0.146169277420495,0.174142424247387,-0.561415768527423,"notreduced"
"RFPsort","PBANKA_113980",-0.0555924465826104,0.210092461749891,0.395655177404079,0.364592476917171,-0.475777370082392,"notreduced"
"RFPsort","PBANKA_051930",0.0786618859575755,0.172288023776295,0.676010642326426,0.423237933510166,-0.265914161595015,"notreduced"
"RFPsort","PBANKA_090210",-0.138134371182514,0.289473876602047,0.316613007344954,0.44081338202158,-0.717082124386607,"notreduced"
"RFPsort","PBANKA_130960",0.322467328316626,0.21550031798203,0.932720835303414,0.753467964280686,-0.108533307647433,"notreduced"
"RFPsort","PBANKA_101230",0.184957843403255,0.285638909379105,0.741353333582256,0.756235662161464,-0.386319975354954,"notreduced"
"RFPsort","PBANKA_135890",0.134171701903205,0.183182221490116,0.768052831331293,0.500536144883437,-0.232192741077028,"notreduced"
"RFPsort","PBANKA_110430",0.60340343300714,0.18207460226088,0.999540216536973,0.967552637528899,0.239254228485381,"notreduced"
"RFPsort","PBANKA_141850",0.178472166509642,0.194272569426837,0.820865607703916,0.567017305363316,-0.210072972344032,"notreduced"
"RFPsort","PBANKA_131260",0.377907881471772,0.220604375385256,0.956648978125935,0.819116632242285,-0.0633008692987402,"notreduced"
"RFPsort","PBANKA_131970",-0.151816860050479,0.245643046930983,0.268274980458941,0.339469233811486,-0.643102953912444,"notreduced"
"RFPsort","PBANKA_071650",0.11487664967975,0.146391039043978,0.783692472110575,0.407658727767707,-0.177905428408207,"notreduced"
"RFPsort","PBANKA_040840",0.288336244072564,0.195744816188033,0.929627326534348,0.67982587644863,-0.103153388303502,"notreduced"
"RFPsort","PBANKA_021010",0.37458354298245,0.267040701824289,0.919649941675289,0.908664946631029,-0.159497860666128,"notreduced"
"RFPsort","PBANKA_104020",0.311615688066274,0.188112802370516,0.951193371213026,0.687841292807306,-0.0646099166747571,"notreduced"
"RFPsort","PBANKA_093470",-0.177823455335229,0.242339752548906,0.231542180927555,0.306856049762584,-0.662502960433042,"notreduced"
"RFPsort","PBANKA_082460",0.559386881286997,0.199053596882157,0.997524713626455,0.957494075051311,0.161279687522682,"notreduced"
"RFPsort","PBANKA_120570",-0.0546571591921834,0.155194614515091,0.362349898336576,0.255732069838,-0.365046388222366,"notreduced"
"RFPsort","PBANKA_112900",-0.306517881361727,0.280816264162697,0.137521040299692,0.255114646963666,-0.86815040968712,"notreduced"
"RFPsort","PBANKA_111080",0.559436453368154,0.165355526445664,0.99964181228197,0.890147506259482,0.228725400476825,"notreduced"
"RFPsort","PBANKA_051060",0.0792781529778157,0.192373683898633,0.659868760315377,0.464025520775083,-0.305469214819451,"notreduced"
"RFPsort","PBANKA_030370",0.111872208847241,0.227922590607272,0.688228150482603,0.567717390061785,-0.343972972367302,"notreduced"
"RFPsort","PBANKA_070690",0.15404614880461,0.184955838853762,0.79754399267352,0.523957826512134,-0.215865528902913,"notreduced"
"RFPsort","PBANKA_020020",0.38753086602175,0.232544743441624,0.952190948243071,0.852620352904998,-0.0775586208614992,"notreduced"
"RFPsort","PBANKA_091600",0.182799523841782,0.222942512812965,0.7938748948094,0.628684549467713,-0.263085501784149,"notreduced"
"RFPsort","PBANKA_112530",0.116883528561004,0.272353987475106,0.66609672679769,0.661591503511216,-0.427824446389207,"notreduced"
"RFPsort","PBANKA_111470",0.0581406537460246,0.228427320972676,0.600455324702866,0.514995295691377,-0.398713988199328,"notreduced"
"RFPsort","PBANKA_132360",0.129645782677856,0.21733769207119,0.724585287284341,0.564321166820236,-0.305029601464525,"notreduced"
"RFPsort","PBANKA_130340",-0.503606316306511,0.266861397219539,0.0295703712285053,0.0301164781325672,-1.03732911074559,"nopower"
"RFPsort","PBANKA_041340",0.816653539926727,0.208031835455613,0.999956746344505,1.23271721083795,0.400589869015501,"notreduced"
"RFPsort","PBANKA_080940",0.213451530430458,0.187223037002575,0.872876061396516,0.587897604435607,-0.160994543574691,"notreduced"
"RFPsort","PBANKA_070330",-0.0441451801346408,0.229972348300108,0.423887300120324,0.415799516465575,-0.504089876734857,"notreduced"
"RFPsort","PBANKA_114480",-1.96665462158657,0.383790682851583,1.49330785959023e-07,-1.1990732558834,-2.73423598728974,"reduced"
"RFPsort","PBANKA_071010",0.278326134322383,0.171632052340941,0.947560231109321,0.621590239004265,-0.0649379703594989,"notreduced"
"RFPsort","PBANKA_041770",0.404951889791136,0.150920690810091,0.996354039463606,0.706793271411318,0.103110508170954,"notreduced"
"RFPsort","PBANKA_143030",0.0113166766871171,0.251760911504567,0.517926456112947,0.514838499696251,-0.492205146322017,"notreduced"
"RFPsort","PBANKA_082230",0.160765960634349,0.25674752583819,0.734396187259283,0.674261012310729,-0.352729091042031,"notreduced"
"RFPsort","PBANKA_062240",0.623628781916984,0.162948524992573,0.999935182778969,0.949525831902129,0.297731731931839,"notreduced"
"RFPsort","PBANKA_100250",0.175268219825925,0.230612555010769,0.776376178241058,0.636493329847464,-0.285956890195613,"notreduced"
"RFPsort","PBANKA_103520",0.217418295513199,0.166952032809019,0.903589659269352,0.551322361131237,-0.116485770104839,"notreduced"
"RFPsort","PBANKA_143120",0.186683741455383,0.246914651990856,0.775195148504535,0.680513045437095,-0.307145562526328,"notreduced"
"RFPsort","PBANKA_061840",0.206909401512888,0.217771176616028,0.828975118648506,0.642451754744945,-0.228632951719168,"notreduced"
"RFPsort","PBANKA_140440",-0.461753222909749,0.248001435055255,0.0313087780056414,0.0342496472007607,-0.957756093020259,"notreduced"
"RFPsort","PBANKA_080430",-0.114452993701981,0.219240374980534,0.300820051987836,0.324027756259088,-0.552933743663049,"notreduced"
"RFPsort","PBANKA_110230",0.374224307503682,0.236339861026937,0.943336655967091,0.846904029557557,-0.0984554145501933,"notreduced"
"RFPsort","PBANKA_145870",-0.198211603573136,0.184901167260156,0.141862989069282,0.171590730947176,-0.568013938093449,"notreduced"
"RFPsort","PBANKA_103040",0.139554810085139,0.125518625083196,0.866893410604092,0.39059206025153,-0.111482440081252,"notreduced"
"RFPsort","PBANKA_090250",0.183770179225545,0.22579353310273,0.792144848554735,0.635357245431004,-0.267816886979915,"notreduced"
"RFPsort","PBANKA_010080",-0.754062732028635,0.357311489453876,0.0174128536945335,-0.0394397531208823,-1.46868571093639,"nopower"
"RFPsort","PBANKA_082320",0.220312572945759,0.147654307623042,0.932161386521991,0.515621188191843,-0.0749960423003254,"notreduced"
"RFPsort","PBANKA_082010",0.488298252656196,0.161155025755663,0.998777194240892,0.810608304167522,0.165988201144869,"notreduced"
"RFPsort","PBANKA_124600",-0.350846396910043,0.316348207493992,0.133704021849449,0.28185001807794,-0.983542811898026,"notreduced"
"RFPsort","PBANKA_110820",-0.311313282247149,0.284713695190622,0.137103459070266,0.258114108134094,-0.880740672628392,"notreduced"
"RFPsort","PBANKA_100210",0.255894228013888,0.127481106388698,0.977641721050396,0.510856440791284,0.000932015236493111,"notreduced"
"RFPsort","PBANKA_081070",-0.119829320970872,0.25139610984144,0.316803752536091,0.382962898712008,-0.622621540653753,"notreduced"
"RFPsort","PBANKA_082420",0.435278472315654,0.277730060933301,0.94147440451786,0.990738594182257,-0.120181649550949,"notreduced"
"RFPsort","PBANKA_083330",0.232516857706438,0.262612057641668,0.812029679425553,0.757740972989774,-0.292707257576897,"notreduced"
"RFPsort","PBANKA_131940",0.550042834149537,0.18435774676905,0.998575430152195,0.918758327687637,0.181327340611437,"notreduced"
"RFPsort","PBANKA_132320",0.122088484043562,0.135252275469242,0.816650081908986,0.392593034982046,-0.148416066894921,"notreduced"
"RFPsort","PBANKA_135460",0.147993162516393,0.255270557118205,0.718958465341158,0.658534276752803,-0.362547951720016,"notreduced"
"RFPsort","PBANKA_101610",-0.021917829159954,0.221401394042272,0.460570764700786,0.42088495892459,-0.464720617244498,"notreduced"
"RFPsort","PBANKA_052240",-0.231606117653948,0.294396183968547,0.215724138064148,0.357186250283145,-0.820398485591042,"notreduced"
"RFPsort","PBANKA_093100",-0.113601290922104,0.221134420297968,0.303723699201257,0.328667549673833,-0.555870131518041,"notreduced"
"RFPsort","PBANKA_050790",0.280171352231247,0.142501461600953,0.975356157190997,0.565174275433152,-0.00483157097065812,"notreduced"
"RFPsort","PBANKA_051535",0.464265761072858,0.203288406924107,0.988807733914953,0.870842574921072,0.0576889472246453,"notreduced"
"RFPsort","PBANKA_070160",0.0615273130629566,0.242073302181021,0.600317155839491,0.545673917425,-0.422619291299086,"notreduced"
"RFPsort","PBANKA_081180",0.243468514174065,0.282534512004432,0.805581991418066,0.808537538182929,-0.321600509834799,"notreduced"
"RFPsort","PBANKA_010620",0.0823253908881747,0.159052277742676,0.697631159772332,0.400429946373526,-0.235779164597177,"notreduced"
"RFPsort","PBANKA_111760",-0.103420869796806,0.278903457095627,0.355388619771507,0.454386044394448,-0.66122778398806,"notreduced"
"RFPsort","PBANKA_050120",0.228685883108705,0.143741498915542,0.944189856054915,0.51616888093979,-0.0587971147223794,"notreduced"
"RFPsort","PBANKA_051850",-0.0950873946236905,0.209414897612055,0.324892019990119,0.32374240060042,-0.513917189847801,"notreduced"
"RFPsort","PBANKA_031320",-0.0662432804178739,0.195835104829865,0.367583443868342,0.325426929241856,-0.457913490077603,"notreduced"
"RFPsort","PBANKA_050200",0.0554376691992299,0.226883426452976,0.596517906904291,0.509204522105183,-0.398329183706723,"notreduced"
"RFPsort","PBANKA_071630",0.00823032832964227,0.246572923714541,0.513313774683887,0.501376175758725,-0.48491551909944,"notreduced"
"RFPsort","PBANKA_114140",0.0389267451234992,0.138266796103518,0.6108494092601,0.315460337330535,-0.237606847083536,"notreduced"
"RFPsort","PBANKA_051300",0.0968951393599947,0.225314372117759,0.666418256125937,0.547523883595514,-0.353733604875524,"notreduced"
"RFPsort","PBANKA_133580",0.114456376441259,0.218041442336986,0.700183885326975,0.55053926111523,-0.321626508232712,"notreduced"
"RFPsort","PBANKA_112690",0.152933639734683,0.266031235188519,0.717310724756398,0.684996110111722,-0.379128830642356,"notreduced"
"RFPsort","PBANKA_121630",-0.0589648859385833,0.30878353260839,0.424278995482552,0.558602179278197,-0.676531951155364,"notreduced"
"RFPsort","PBANKA_131910",0.534889893612959,0.199974919220274,0.996261139440714,0.934839732053507,0.134940055172412,"notreduced"
"RFPsort","PBANKA_140020",0.825680714686933,0.163592179194251,0.999999775821599,1.15286507307543,0.498496356298432,"notreduced"
"RFPsort","PBANKA_102030",0.334309308841654,0.255512276711581,0.904629204038233,0.845333862264816,-0.176715244581507,"notreduced"
