"","Condition.x","gene","difference.x","differencesd.x","p.x","diffmax.x","diffmin.x","power.x","Condition.y","difference.y","differencesd.y","p.y","diffmax.y","diffmin.y","power.y","minmax"
"499","GFPsort","PBANKA_070210",0.351441107467856,0.143799446852738,0.992736623052778,0.639040001173332,0.0638422137623809,"notreduced","RFPsort",0.433746234318871,0.14506483229064,0.998605187865858,0.723875898900151,0.143616569737592,"notreduced",0.639040001173332
"500","GFPsort","PBANKA_132940",0.2213937745982,0.216770558453121,0.846450395122921,0.654934891504442,-0.212147342308041,"notreduced","RFPsort",0.0114191446361946,0.231516173602176,0.519669179379308,0.474451491840546,-0.451613202568157,"notreduced",0.474451491840546
"501","GFPsort","PBANKA_011110",-0.0929669483705113,0.269531757843619,0.365077181266309,0.446096567316726,-0.632030464057749,"notreduced","RFPsort",0.0275260490319157,0.289896594250065,0.537823232522213,0.607319237532046,-0.552267139468215,"notreduced",0.446096567316726
"502","GFPsort","PBANKA_121090",-0.633047117130825,0.143896573583576,5.42952270410346e-06,-0.345253969963673,-0.920840264297978,"notreduced","RFPsort",-0.0526207777154663,0.126819280710728,0.339097573646616,0.201017783705991,-0.306259339136923,"notreduced",-0.345253969963673
"503","GFPsort","PBANKA_071130",0.171151316448809,0.209896737517256,0.792580375207344,0.590944791483321,-0.248642158585703,"notreduced","RFPsort",-0.0789730036353172,0.228715274779776,0.364938335686215,0.378457545924235,-0.53640355319487,"notreduced",0.378457545924235
"504","GFPsort","PBANKA_134970",-0.471140530170742,0.181428003454171,0.00470420891678369,-0.1082845232624,-0.833996537079084,"notreduced","RFPsort",0.204407801605569,0.160138582066615,0.899100550519901,0.524684965738798,-0.11586936252766,"notreduced",-0.1082845232624
"505","GFPsort","PBANKA_010240",-2.55692646362496,0.404731345366267,1.32837407740283e-10,-1.74746377289242,-3.36638915435749,"reduced","RFPsort",0.396047690648175,0.245178803757851,0.946881705025374,0.886405298163877,-0.0943099168675278,"notreduced",-1.74746377289242
"506","GFPsort","PBANKA_080950",0.200078067352784,0.163668492607557,0.889233002873449,0.527415052567898,-0.12725891786233,"notreduced","RFPsort",0.413529756941365,0.173736820919643,0.991348563983839,0.761003398780651,0.066056115102078,"notreduced",0.527415052567898
"507","GFPsort","PBANKA_100690",0.0368614416617298,0.201081399238359,0.572724967099625,0.439024240138448,-0.365301356814989,"notreduced","RFPsort",0.038371616592118,0.216562169032995,0.570318549508021,0.471495954658108,-0.394752721473872,"notreduced",0.439024240138448
"508","GFPsort","PBANKA_102600",-0.304614949925164,0.239494684960434,0.101703094338779,0.174374419995704,-0.783604319846033,"notreduced","RFPsort",-0.4420252931643,0.240668538602369,0.0331303541577758,0.0393117840404378,-0.923362370369038,"notreduced",0.0393117840404378
"509","GFPsort","PBANKA_093080",-0.0507468677237728,0.168169372155782,0.381417336018877,0.285591876587792,-0.387085612035338,"notreduced","RFPsort",-0.102540929959439,0.176486181733447,0.280615532755486,0.250431433507455,-0.455513293426334,"notreduced",0.250431433507455
"510","GFPsort","PBANKA_101050",0.287315365464385,0.276096528890414,0.850977218744468,0.839508423245212,-0.264877692316442,"notreduced","RFPsort",-0.679596546478121,0.320053320173997,0.016860784920494,-0.0394899061301274,-1.31970318682611,"nopower",-0.0394899061301274
"511","GFPsort","PBANKA_142880",0.446885573831771,0.173115135495961,0.995080482678174,0.793115844823694,0.100655302839848,"notreduced","RFPsort",0.317332222662467,0.175807809239907,0.964462270453333,0.66894784114228,-0.034283395817347,"notreduced",0.66894784114228
"512","GFPsort","PBANKA_110700",2.2171616374379e-05,0.226717045315432,0.500039014248665,0.453456262247239,-0.453411919014491,"notreduced","RFPsort",-0.223620561629447,0.244815404510752,0.180509476558605,0.266010247392058,-0.713251370650952,"notreduced",0.266010247392058
"513","GFPsort","PBANKA_110490",-0.11932477650806,0.212358008584364,0.287090774997065,0.305391240660667,-0.544040793676788,"notreduced","RFPsort",0.10740430474316,0.213311490630301,0.692696854257241,0.534027286003762,-0.319218676517442,"notreduced",0.305391240660667
"514","GFPsort","PBANKA_052480",-0.207917487222649,0.213304119996668,0.164842960695363,0.218690752770687,-0.634525727215985,"notreduced","RFPsort",-0.572725399038353,0.233961673719604,0.00718367162396683,-0.104802051599145,-1.04064874647756,"nopower",-0.104802051599145
"515","GFPsort","PBANKA_130230",0.156348163557984,0.279825043545037,0.711828849236002,0.715998250648059,-0.403301923532091,"notreduced","RFPsort",0.572798159029738,0.292248718089441,0.975000239389182,1.15729559520862,-0.0116992771491443,"notreduced",0.715998250648059
"516","GFPsort","PBANKA_133720",0.0873832063207774,0.261410084114387,0.630914478975479,0.610203374549551,-0.435436961907997,"notreduced","RFPsort",-0.142894675025144,0.291491291929667,0.311989340761483,0.44008790883419,-0.725877258884478,"notreduced",0.44008790883419
"517","GFPsort","PBANKA_020610",-0.0255893941824833,0.240900260705029,0.457702306661185,0.456211127227575,-0.507389915592542,"notreduced","RFPsort",0.0664994378819187,0.251149133591038,0.604410788756593,0.568797705063995,-0.435798829300158,"notreduced",0.456211127227575
"518","GFPsort","PBANKA_110390",0.205229979020102,0.238205274636589,0.805537283887354,0.68164052829328,-0.271180570253076,"notreduced","RFPsort",0.349802655529294,0.252583585724387,0.916958263179963,0.854969826978069,-0.15536451591948,"notreduced",0.68164052829328
"519","GFPsort","PBANKA_110480",-0.130104330972311,0.277378087649582,0.319516769522967,0.424651844326854,-0.684860506271476,"notreduced","RFPsort",-0.777669433859964,0.317616566713739,0.00717354491212563,-0.142436300432486,-1.41290256728744,"nopower",-0.142436300432486
"520","GFPsort","PBANKA_146100",0.307385818396427,0.233717980278414,0.905778602628393,0.774821778953256,-0.160050142160402,"notreduced","RFPsort",0.276901294019685,0.240783045752849,0.874928741231354,0.758467385525384,-0.204664797486013,"notreduced",0.758467385525384
"521","GFPsort","PBANKA_146070",0.71185549380218,0.199728062136461,0.999817463024109,1.1113116180751,0.312399369529259,"notreduced","RFPsort",0.627564747940465,0.211462558848179,0.998499983668092,1.05048986563682,0.204639630244107,"notreduced",1.05048986563682
"522","GFPsort","PBANKA_100120",0.410650848054054,0.146008108350107,0.997542258118756,0.702667064754269,0.11863463135384,"notreduced","RFPsort",-0.0590014577597334,0.172233367609815,0.365962138268994,0.285465277459897,-0.403468192979364,"notreduced",0.285465277459897
"523","GFPsort","PBANKA_140900",-0.684355514302424,0.280305119505517,0.00731387593915189,-0.123745275291391,-1.24496575331346,"nopower","RFPsort",-0.230127619723451,0.259216423714468,0.187329071005296,0.288305227705485,-0.748560467152388,"notreduced",-0.123745275291391
"524","GFPsort","PBANKA_121810",0.0698495794989885,0.195751605257729,0.639389571238972,0.461352790014447,-0.32165363101647,"notreduced","RFPsort",0.31643233857101,0.193088441519907,0.949372001257421,0.702609221610824,-0.0697445444688033,"notreduced",0.461352790014447
"525","GFPsort","PBANKA_031210",0.0594612842056005,0.194017474792229,0.620378059802864,0.447496233790058,-0.328573665378857,"notreduced","RFPsort",-0.495480057491616,0.221182190740657,0.0125407732408618,-0.0531156760103007,-0.937844438972931,"notreduced",-0.0531156760103007
"526","GFPsort","PBANKA_121040",-0.68531046899424,0.145187326174178,1.1781739538419e-06,-0.394935816645885,-0.975685121342595,"notreduced","RFPsort",-0.471631341471897,0.141479296677282,0.000428693265955404,-0.188672748117332,-0.754589934826462,"notreduced",-0.394935816645885
"527","GFPsort","PBANKA_070990",-0.965348357927312,0.247259468230246,4.72704162105542e-05,-0.470829421466821,-1.4598672943878,"nopower","RFPsort",-1.91695127017549,0.320806843147256,1.14758624825129e-09,-1.27533758388098,-2.55856495647,"reduced",-1.27533758388098
"528","GFPsort","PBANKA_090180",0.215977936024706,0.163766067978695,0.906385321480695,0.543510071982097,-0.111554199932684,"notreduced","RFPsort",0.0571349716984506,0.183298039683627,0.622367752745219,0.423731051065704,-0.309461107668803,"notreduced",0.423731051065704
"529","GFPsort","PBANKA_140480",0.527599183674894,0.281223611073053,0.969678143055612,1.090046405821,-0.034848038471213,"notreduced","RFPsort",0.384950113516135,0.298843697856491,0.90114998138541,0.982637509229118,-0.212737282196847,"notreduced",0.982637509229118
"530","GFPsort","PBANKA_060800",0.217573166391763,0.166924376802895,0.903784902241944,0.551421919997552,-0.116275587214027,"notreduced","RFPsort",0.0396754261594842,0.175201345659,0.589576678465293,0.390078117477484,-0.310727265158516,"notreduced",0.390078117477484
"531","GFPsort","PBANKA_114340",0.234787229384926,0.132016535069771,0.962336517238018,0.498820299524467,-0.0292458407546157,"notreduced","RFPsort",0.102883440207069,0.137272967130277,0.77321623806527,0.377429374467622,-0.171662494053484,"notreduced",0.377429374467622
"532","GFPsort","PBANKA_072070",0.301445738600471,0.309243641268718,0.835166280293232,0.919933021137907,-0.317041543936965,"notreduced","RFPsort",0.036739162452438,0.356028596968177,0.541094548826212,0.748796356388792,-0.675318031483916,"notreduced",0.748796356388792
"533","GFPsort","PBANKA_123640",0.104511723179597,0.192727793915638,0.706185924746612,0.489967311010873,-0.280943864651679,"notreduced","RFPsort",0.20563017381213,0.199060417113383,0.849198947471446,0.603751008038896,-0.192490660414636,"notreduced",0.489967311010873
"534","GFPsort","PBANKA_051500",-0.115698777900214,0.2409775772455,0.315570113978909,0.366256376590786,-0.597653932391214,"notreduced","RFPsort",0.29774396221822,0.244469890849317,0.88837218495482,0.786683743916854,-0.191195819480414,"notreduced",0.366256376590786
"535","GFPsort","PBANKA_060620",0.0155903110230017,0.170934187786381,0.536335749590704,0.357458686595764,-0.326278064549761,"notreduced","RFPsort",0.0653502159695789,0.180233001170909,0.641543439415245,0.425816218311397,-0.295115786372239,"notreduced",0.357458686595764
"536","GFPsort","PBANKA_143660",-0.185454810297297,0.171265447072569,0.139437476932345,0.15707608384784,-0.527985704442435,"notreduced","RFPsort",0.0151940201088274,0.175092837451761,0.534575589931686,0.36537969501235,-0.334991654794696,"notreduced",0.15707608384784
"537","GFPsort","PBANKA_135260",0.0401639369598941,0.160403527544007,0.598858318525055,0.360970992047908,-0.28064311812812,"notreduced","RFPsort",-0.552273123015245,0.196677152470448,0.00249236656869689,-0.158918818074349,-0.94562742795614,"notreduced",-0.158918818074349
"538","GFPsort","PBANKA_142370",0.441231139756058,0.284879173855258,0.939289433750138,1.01098948746657,-0.128527207954457,"notreduced","RFPsort",0.133862951673623,0.318948804900676,0.662647845800565,0.771760561474975,-0.504034658127729,"notreduced",0.771760561474975
"539","GFPsort","PBANKA_120370",0.47019808806774,0.230385842724473,0.979370397492667,0.930969773516686,0.00942640261879418,"notreduced","RFPsort",0.691665895116076,0.236948255062283,0.998244550181601,1.16556240524064,0.217769384991511,"notreduced",0.930969773516686
"540","GFPsort","PBANKA_082350",0.477439281260136,0.160204761776591,0.998559612212533,0.797848804813318,0.157029757706953,"notreduced","RFPsort",0.534875758704688,0.167666752801076,0.999288912235335,0.870209264306841,0.199542253102535,"notreduced",0.797848804813318
"541","GFPsort","PBANKA_072100",0.403350540463953,0.252158401052822,0.945155428762025,0.907667342569596,-0.10096626164169,"notreduced","RFPsort",0.499098257619196,0.258996373128293,0.973013131305515,1.01709100387578,-0.0188944886373897,"notreduced",0.907667342569596
"542","GFPsort","PBANKA_092930",-0.385890555422409,0.206268733318898,0.0306853924221937,0.0266469112153876,-0.798428022060206,"notreduced","RFPsort",-0.192293543647893,0.203361784091783,0.172183045652171,0.214430024535673,-0.599017111831459,"notreduced",0.0266469112153876
"543","GFPsort","PBANKA_020730",0.265664100918764,0.231745933296569,0.874176737705242,0.729155967511902,-0.197827765674373,"notreduced","RFPsort",0.312650175601221,0.248712855631697,0.895636369412266,0.810075886864615,-0.184775535662173,"notreduced",0.729155967511902
"544","GFPsort","PBANKA_040460",-0.452937171029199,0.259362053136021,0.0403749927310068,0.0657869352428438,-0.971661277301242,"notreduced","RFPsort",-0.187736780115203,0.256728746183197,0.232308612298324,0.325720712251191,-0.701194272481596,"notreduced",0.0657869352428438
"545","GFPsort","PBANKA_123160",-0.0987160355777435,0.260816708977019,0.352533994853864,0.422917382376295,-0.620349453531782,"notreduced","RFPsort",-2.21416012851836,0.472628194231272,1.40128927461625e-06,-1.26890374005582,-3.15941651698091,"reduced",-1.26890374005582
"546","GFPsort","PBANKA_100060",0.251501381322487,0.227352616654634,0.865683746055513,0.706206614631754,-0.203203851986781,"notreduced","RFPsort",-0.140943717171137,0.256653443419252,0.291447943544196,0.372363169667366,-0.65425060400964,"notreduced",0.372363169667366
"547","GFPsort","PBANKA_060510",0.593051129281882,0.226898912217884,0.995521932148279,1.04684895371765,0.139253304846114,"notreduced","RFPsort",0.299324527824878,0.26080894722664,0.874449112624478,0.820942422278158,-0.222293366628402,"notreduced",0.820942422278158
"548","GFPsort","PBANKA_041490",0.123057536237877,0.189127587672182,0.742366629760982,0.50131271158224,-0.255197639106486,"notreduced","RFPsort",0.190041531840962,0.197770814060558,0.831703296093656,0.585583159962077,-0.205500096280153,"notreduced",0.50131271158224
"549","GFPsort","PBANKA_071440",0.0917150526533351,0.21916249603102,0.662201782299299,0.530040044715376,-0.346609939408706,"notreduced","RFPsort",0.105169035222791,0.221698607269159,0.682384960816138,0.548566249761109,-0.338228179315527,"notreduced",0.530040044715376
"550","GFPsort","PBANKA_091410",0.0723838403850498,0.216217390323777,0.631102002773312,0.504818621032603,-0.360050940262504,"notreduced","RFPsort",-0.00267382436989651,0.24110960356546,0.495575955033691,0.479545382761024,-0.484893031500817,"notreduced",0.479545382761024
"551","GFPsort","PBANKA_130280",0.538765712568559,0.155907372014224,0.999725544927977,0.850580456597007,0.226950968540111,"notreduced","RFPsort",0.333246141930284,0.168616525971087,0.975942717106517,0.670479193872459,-0.00398691001189067,"notreduced",0.670479193872459
"552","GFPsort","PBANKA_071250",-0.0260336086315573,0.210976178213507,0.450896776943961,0.395918747795457,-0.447985965058571,"notreduced","RFPsort",0.181435097404235,0.208483470241042,0.807921190599351,0.598402037886319,-0.23553184307785,"notreduced",0.395918747795457
"553","GFPsort","PBANKA_103870",0.0225802902862557,0.237130085348872,0.537931236553703,0.496840460983999,-0.451679880411487,"notreduced","RFPsort",0.0687732938152948,0.249996724225653,0.60837905727016,0.568766742266601,-0.431220154636011,"notreduced",0.496840460983999
"554","GFPsort","PBANKA_111180",0.184685392968084,0.224337917346123,0.794816069101759,0.633361227660329,-0.263990441724162,"notreduced","RFPsort",0.361078333815561,0.218799072447159,0.950556505732557,0.798676478709879,-0.0765198110787569,"notreduced",0.633361227660329
"555","GFPsort","PBANKA_060920",0.142384243408789,0.230346521682305,0.731755387590906,0.603077286773399,-0.318308799955822,"notreduced","RFPsort",0.282704037115731,0.243433601397429,0.877243877651279,0.769571239910589,-0.204163165679128,"notreduced",0.603077286773399
"556","GFPsort","PBANKA_102970",-0.0876839158425204,0.191774787307958,0.323755248729799,0.295865658773395,-0.471233490458436,"notreduced","RFPsort",-0.248907154304842,0.198748942664145,0.105217590385073,0.148590731023448,-0.646405039633132,"notreduced",0.148590731023448
"557","GFPsort","PBANKA_021550",0.160956748464176,0.182156201303506,0.811549141366083,0.525269151071187,-0.203355654142835,"notreduced","RFPsort",0.195284944925848,0.174904676263858,0.867900652515556,0.545094297453565,-0.154524407601868,"notreduced",0.525269151071187
"558","GFPsort","PBANKA_071330",0.48853726191404,0.223591202209134,0.985554016539482,0.935719666332309,0.0413548574957717,"notreduced","RFPsort",0.201354094940785,0.24318330367865,0.796162793260333,0.687720702298085,-0.285012512416515,"notreduced",0.687720702298085
"559","GFPsort","PBANKA_120520",-0.142302496337195,0.185454747264665,0.221446666237177,0.228606998192134,-0.513211990866525,"notreduced","RFPsort",-0.0439445284032916,0.1895429771498,0.40832933145574,0.335141425896308,-0.423030482702891,"notreduced",0.228606998192134
"560","GFPsort","PBANKA_030500",-0.194091440359722,0.282296856040258,0.24587006899514,0.370502271720793,-0.758685152440237,"notreduced","RFPsort",0.357394743648334,0.267928314906764,0.9088848431219,0.893251373461863,-0.178461886165194,"notreduced",0.370502271720793
"561","GFPsort","PBANKA_031590",0.274080345845543,0.20551752914143,0.908834238814438,0.685115404128403,-0.136954712437317,"notreduced","RFPsort",0.401548172561431,0.210934562559949,0.971522909716394,0.823417297681329,-0.0203209525584668,"notreduced",0.685115404128403
"562","GFPsort","PBANKA_136040",0.345091015328129,0.296629146454332,0.877661362033969,0.938349308236793,-0.248167277580534,"notreduced","RFPsort",0.555318178831439,0.304749835173846,0.965788431525416,1.16481784917913,-0.0541814915162526,"notreduced",0.938349308236793
"563","GFPsort","PBANKA_101620",-0.0387976430104979,0.277988330343529,0.444501561293433,0.51717901767656,-0.594774303697555,"notreduced","RFPsort",-0.332870028944191,0.295499314547489,0.12998409187136,0.258128600150787,-0.92386865803917,"notreduced",0.258128600150787
"564","GFPsort","PBANKA_114310",-0.222646519880282,0.296885821195495,0.226645454368577,0.371125122510708,-0.816418162271271,"notreduced","RFPsort",-0.423988000543611,0.334659720389727,0.102591463400498,0.245331440235843,-1.09330744132306,"nopower",0.245331440235843
"565","GFPsort","PBANKA_136180",-0.100510674230277,0.176667238898535,0.284703009678223,0.252823803566793,-0.453845152027348,"notreduced","RFPsort",-0.0430723858132388,0.17428409019576,0.402400348107898,0.305495794578282,-0.39164056620476,"notreduced",0.252823803566793
"566","GFPsort","PBANKA_143590",0.466757876345309,0.172773070409282,0.99654931234058,0.812304017163873,0.121211735526744,"notreduced","RFPsort",0.54253579170825,0.176851007163016,0.998921637888635,0.896237806034281,0.188833777382218,"notreduced",0.812304017163873
"567","GFPsort","PBANKA_100760",0.218168362312013,0.189884871952428,0.874711851304151,0.59793810621687,-0.161601381592843,"notreduced","RFPsort",0.259735430291083,0.20287684474282,0.899773422945203,0.665489119776723,-0.146018259194558,"notreduced",0.59793810621687
"568","GFPsort","PBANKA_091860",-0.0120479387858716,0.154972586597399,0.469016488123855,0.297897234408927,-0.32199311198067,"notreduced","RFPsort",0.0746782691261607,0.155573790006014,0.684392816380152,0.385825849138188,-0.236469310885866,"notreduced",0.297897234408927
"569","GFPsort","PBANKA_051520",0.213741736041265,0.141859107665674,0.934058580937947,0.497459951372612,-0.0699764792900825,"notreduced","RFPsort",0.337814140030168,0.136235373103429,0.993424172348595,0.610284886237025,0.0653433938233107,"notreduced",0.497459951372612
"570","GFPsort","PBANKA_110690",0.324850185699645,0.185694879506488,0.959886986067715,0.696239944712622,-0.0465395733133316,"notreduced","RFPsort",0.472982194686945,0.186447145203099,0.994406721379863,0.845876485093143,0.100087904280748,"notreduced",0.696239944712622
"571","GFPsort","PBANKA_010190",0.854237719257542,0.23462828339367,0.999864110790949,1.32349428604488,0.384981152470202,"notreduced","RFPsort",0.997964184100327,0.229892314933448,0.9999929084448,1.45774881396722,0.538179554233431,"notreduced",1.32349428604488
"572","GFPsort","PBANKA_083680",0.521034122111414,0.228669518109473,0.988652980292204,0.978373158330359,0.0636950858924688,"notreduced","RFPsort",0.0897854317630583,0.257004413831523,0.636588089677617,0.603794259426104,-0.424223395899987,"notreduced",0.603794259426104
"573","GFPsort","PBANKA_140520",0.287441215294125,0.228456221346028,0.895838381442334,0.74435365798618,-0.16947122739793,"notreduced","RFPsort",0.786982684758733,0.223111420181042,0.99979009590109,1.23320552512082,0.340759844396649,"notreduced",0.74435365798618
"574","GFPsort","PBANKA_020920",0.333518410885846,0.327688031713169,0.845611704143989,0.988894474312183,-0.321857652540491,"notreduced","RFPsort",-0.133467275872891,0.399771062567658,0.36924287719661,0.666074849262425,-0.933009401008207,"notreduced",0.666074849262425
"575","GFPsort","PBANKA_133090",-0.0219624304971301,0.217703166091473,0.45982188429572,0.413443901685816,-0.457368762680076,"notreduced","RFPsort",0.0759115197278285,0.222187900555263,0.63369458136574,0.520287320838354,-0.368464281382697,"notreduced",0.413443901685816
"576","GFPsort","PBANKA_120110",0.17538748607344,0.187206750931673,0.825586043439672,0.549800987936787,-0.199026015789907,"notreduced","RFPsort",-0.0188570152407358,0.192046114527906,0.460890696469266,0.365235213815076,-0.402949244296548,"notreduced",0.365235213815076
"577","GFPsort","PBANKA_052210",-0.32759165011778,0.441646223176588,0.22911902282793,0.555700796235397,-1.21088409647096,"nopower","RFPsort",-0.797129000363038,0.589908886877375,0.0883037141250689,0.382688773391712,-1.97694677411779,"nopower",0.382688773391712
"578","GFPsort","PBANKA_021420",0.237106759652583,0.235160166930773,0.843339424833458,0.707427093514128,-0.233213574208962,"notreduced","RFPsort",0.412288553019147,0.247552903659504,0.952089126459146,0.907394360338155,-0.0828172542998611,"notreduced",0.707427093514128
"579","GFPsort","PBANKA_134380",-0.0363706579505997,0.213929963573846,0.432500355246168,0.391489269197093,-0.464230585098292,"notreduced","RFPsort",0.0918194288615873,0.20962227243895,0.669315284955319,0.511063973739488,-0.327425116016313,"notreduced",0.391489269197093
"580","GFPsort","PBANKA_090530",-0.340556603760175,0.246397093035382,0.0834635335391593,0.152237582310589,-0.833350789830939,"notreduced","RFPsort",-0.217881048138099,0.259322668679141,0.200400137582514,0.300764289220182,-0.73652638549638,"notreduced",0.152237582310589
"581","GFPsort","PBANKA_091670",0.15729173169118,0.19941731634354,0.784872870706308,0.556126364378259,-0.241542900995899,"notreduced","RFPsort",0.426079306353926,0.192146303605279,0.986704618682162,0.810371913564484,0.0417866991433679,"notreduced",0.556126364378259
"582","GFPsort","PBANKA_145700",-0.123059713370764,0.199002179230619,0.268161204271474,0.274944645090474,-0.521064071832002,"notreduced","RFPsort",-0.176498497257177,0.197133944472211,0.185307302064425,0.217769391687244,-0.570766386201599,"notreduced",0.217769391687244
"583","GFPsort","PBANKA_124670",1.46951392425852,0.180204574473875,1,1.82992307320627,1.10910477531077,"notreduced","RFPsort",1.16945714913645,0.190147278788575,0.999999999613245,1.54975170671359,0.789162591559297,"notreduced",1.54975170671359
"584","GFPsort","PBANKA_090940",0.224471717020289,0.217822072281068,0.848618862782053,0.660115861582424,-0.211172427541846,"notreduced","RFPsort",0.208808844245212,0.226400616101503,0.821813431669486,0.661610076448217,-0.243992387957794,"notreduced",0.660115861582424
"585","GFPsort","PBANKA_090400",0.490666365183562,0.148674543998808,0.999517043381761,0.788015453181178,0.193317277185947,"notreduced","RFPsort",0.278889845445782,0.159027823080135,0.960260520655847,0.596945491606051,-0.0391658007144878,"notreduced",0.596945491606051
"586","GFPsort","PBANKA_135210",0.354166787963259,0.258443717984024,0.914716257925165,0.871054223931307,-0.162720648004789,"notreduced","RFPsort",0.40529793276817,0.259812921674335,0.940615409133788,0.924923776116839,-0.114327910580499,"notreduced",0.871054223931307
"587","GFPsort","PBANKA_021330",-0.412503608407016,0.236515303641359,0.04057183421343,0.0605269988757013,-0.885534215689734,"notreduced","RFPsort",-0.0372258860363212,0.242500795533585,0.43899872082137,0.447775705030848,-0.52222747710349,"notreduced",0.0605269988757013
"588","GFPsort","PBANKA_090200",0.313703093568122,0.21902698856838,0.923964959724195,0.751757070704881,-0.124350883568637,"notreduced","RFPsort",0.155358517523665,0.236902439918807,0.744020736140042,0.629163397361279,-0.31844636231395,"notreduced",0.629163397361279
"589","GFPsort","PBANKA_080030",-0.856097317341914,0.3150235570792,0.00328820159203291,-0.226050203183515,-1.48614443150031,"nopower","RFPsort",-0.834822803463565,0.314620811681483,0.0039839709216124,-0.205581180100599,-1.46406442682653,"nopower",-0.226050203183515
"590","GFPsort","PBANKA_030180",0.249096298191207,0.264218530081236,0.827099746745883,0.777533358353679,-0.279340761971265,"notreduced","RFPsort",0.279652215827796,0.279372750173092,0.841586676193844,0.83839771617398,-0.279093284518388,"notreduced",0.777533358353679
"591","GFPsort","PBANKA_094390",0.6543445098662,0.224013193605246,0.998255500139254,1.10237089707669,0.206318122655708,"notreduced","RFPsort",0.657211482459829,0.22563919619491,0.998208208264703,1.10848987484965,0.20593309007001,"notreduced",1.10237089707669
"592","GFPsort","PBANKA_090150",-0.28136457289914,0.172985203767046,0.0519191238247322,0.0646058346349517,-0.627334980433232,"notreduced","RFPsort",-0.0546478974609701,0.16948483847097,0.373561466635394,0.284321779480969,-0.39361757440291,"notreduced",0.0646058346349517
"593","GFPsort","PBANKA_144240",-0.11841045596345,0.202566435971908,0.279424759905356,0.286722415980365,-0.523543327907265,"notreduced","RFPsort",-0.412273384545254,0.228226179046767,0.0354260208277049,0.0441789735482808,-0.868725742638789,"notreduced",0.0441789735482808
"594","GFPsort","PBANKA_143890",-0.669749550341627,0.432666565981681,0.0608162383287969,0.195583581621735,-1.53508268230499,"nopower","RFPsort",-0.399079626737496,0.534477255896488,0.227630547544597,0.669874885055479,-1.46803413853047,"nopower",0.195583581621735
"595","GFPsort","PBANKA_111920",-0.448696256384576,0.315873024469265,0.0777317174330479,0.183049792553953,-1.0804423053231,"nopower","RFPsort",-0.28715872573701,0.342796319383638,0.201101041495806,0.398433913030266,-0.972751364504287,"notreduced",0.183049792553953
"596","GFPsort","PBANKA_144480",0.123080534550069,0.264680195473027,0.67904001252934,0.652440925496123,-0.406279856395985,"notreduced","RFPsort",-0.252619610177487,0.311700777085667,0.208839214534985,0.370781943993847,-0.876021164348821,"notreduced",0.370781943993847
"597","GFPsort","PBANKA_050780",0.125399446814519,0.305930785065646,0.659058450582898,0.737261016945811,-0.486462123316773,"notreduced","RFPsort",0.319685189343454,0.34486890717126,0.823030494232621,1.00942300368597,-0.370052624999066,"notreduced",0.737261016945811
"598","GFPsort","PBANKA_103270",-0.189970691507643,0.236630697500682,0.211040813380143,0.283290703493721,-0.663232086509007,"notreduced","RFPsort",0.0789397321217608,0.238699480033437,0.629567319402015,0.556338692188636,-0.398459227945114,"notreduced",0.283290703493721
"599","GFPsort","PBANKA_083660",0.383464793364638,0.298271437503429,0.900712768405845,0.980007668371496,-0.21307808164222,"notreduced","RFPsort",0.86187469723889,0.308283194909825,0.997410819104798,1.47844108705854,0.24530830741924,"notreduced",0.980007668371496
"600","GFPsort","PBANKA_041170",-1.02417244239898,0.262460950325961,4.76631815465867e-05,-0.499250541747054,-1.5490943430509,"nopower","RFPsort",-0.0983126363224907,0.237801275979792,0.33964817927125,0.377289915637094,-0.573915188282076,"notreduced",-0.499250541747054
"601","GFPsort","PBANKA_083240",-0.0101953199862283,0.306153757223264,0.486717156106591,0.602112194460299,-0.622502834432756,"notreduced","RFPsort",-0.339511809165048,0.36027696489246,0.173003321108012,0.381042120619871,-1.06006573894997,"nopower",0.381042120619871
"602","GFPsort","PBANKA_071390",-0.0308464640381416,0.212106786119542,0.442186110289399,0.393367108200942,-0.455060036277225,"notreduced","RFPsort",0.0954611213763948,0.206381134500584,0.678155701962702,0.508223390377563,-0.317301147624773,"notreduced",0.393367108200942
"603","GFPsort","PBANKA_120360",0.186074052799055,0.221824345070738,0.79921908221896,0.629722742940531,-0.257574637342421,"notreduced","RFPsort",-0.0176818137492041,0.239979515483908,0.470632302605599,0.462277217218612,-0.497640844717021,"notreduced",0.462277217218612
"604","GFPsort","PBANKA_100350",0.365287833704204,0.273332893965046,0.909294155424491,0.911953621634297,-0.181377954225888,"notreduced","RFPsort",-0.50605606852581,0.349248473310646,0.0736707780826551,0.192440878095482,-1.2045530151471,"nopower",0.192440878095482
"605","GFPsort","PBANKA_040120",0.659296188734024,0.224991748369447,0.998306894963851,1.10927968547292,0.20931269199513,"notreduced","RFPsort",0.715661529987443,0.24322269659767,0.998371671565338,1.20210692318278,0.229216136792104,"notreduced",1.10927968547292
"606","GFPsort","PBANKA_050100",0.250215329530319,0.347493131148238,0.764255463971725,0.945201591826794,-0.444770932766156,"notreduced","RFPsort",0.418885674222748,0.362643025148616,0.875973406825406,1.14417172451998,-0.306400376074484,"notreduced",0.945201591826794
