"","Condition","gene","difference","differencesd","p","diffmax","diffmin","power"
"413","GFPsort","PBANKA_010010",0.0334560192805009,0.177397586770089,0.574794258562918,0.388251192820678,-0.321339154259676,"notreduced"
"414","GFPsort","PBANKA_082850",-0.249400384300004,0.245814120021052,0.155150812894762,0.242227855742099,-0.741028624342108,"notreduced"
"415","GFPsort","PBANKA_110930",-0.224561073568477,0.204321283148198,0.135871242334026,0.184081492727918,-0.633203639864873,"notreduced"
"416","GFPsort","PBANKA_094020",-0.208244816218383,0.365670106328458,0.284512433012626,0.523095396438534,-0.939585028875299,"notreduced"
"417","GFPsort","PBANKA_100220",-0.324718851024853,0.210175456839104,0.0611744147820417,0.0956320626533553,-0.745069764703061,"notreduced"
"418","GFPsort","PBANKA_030340",0.173547429420372,0.249773466687533,0.756415729447684,0.673094362795438,-0.325999503954693,"notreduced"
"419","GFPsort","PBANKA_132960",-1.55463004883873,0.298267991635575,9.3311109616856e-08,-0.958094065567574,-2.15116603210988,"nopower"
"420","GFPsort","PBANKA_133560",-0.518438823842815,0.261576772498297,0.0237409765575265,0.00471472115377791,-1.04159236883941,"nopower"
"421","GFPsort","PBANKA_120770",-0.0161415751036418,0.317351534151984,0.479717188818583,0.618561493200326,-0.65084464340761,"notreduced"
"422","GFPsort","PBANKA_124570",0.0703529075364179,0.159481975756219,0.670441972189736,0.389316859048855,-0.248611043976019,"notreduced"
"423","GFPsort","PBANKA_050060",-0.300747651198685,0.189391555217241,0.0561468342087676,0.0780354592357961,-0.679530761633166,"notreduced"
"424","GFPsort","PBANKA_144590",-0.4063809792375,0.222423564919497,0.0338454484018988,0.038466150601494,-0.851228109076495,"notreduced"
"425","GFPsort","PBANKA_141360",0.0366757897408933,0.267103926982621,0.554606746182905,0.570883643706136,-0.497532064224349,"notreduced"
"426","GFPsort","PBANKA_020970",-0.0905559808488932,0.299143622970666,0.381052616789917,0.507731265092438,-0.688843226790225,"notreduced"
"427","GFPsort","PBANKA_092020",0.273721644372286,0.243956854786865,0.869070569354039,0.761635353946017,-0.214192065201445,"notreduced"
"428","GFPsort","PBANKA_082020",0.0906071296988718,0.170031914729443,0.702942739306409,0.430670959157759,-0.249456699760015,"notreduced"
"429","GFPsort","PBANKA_103780",0.0396616396992086,0.174164573431738,0.590070009344209,0.387990786562685,-0.308667507164268,"notreduced"
"430","GFPsort","PBANKA_111210",-0.0331112686271535,0.115655582800919,0.387327240739171,0.198199896974684,-0.264422434228991,"notreduced"
"431","GFPsort","PBANKA_131150",0.0919107020100166,0.264382661457584,0.635945732563945,0.620676024925185,-0.436854620905152,"notreduced"
"432","GFPsort","PBANKA_093260",0.0696139913995258,0.14172731280703,0.688351351289407,0.353068617013586,-0.213840634214535,"notreduced"
"433","GFPsort","PBANKA_093360",0.0829583069182351,0.243183034776195,0.6334991196759,0.569324376470625,-0.403407762634154,"notreduced"
"434","GFPsort","PBANKA_141860",0.209842257716691,0.200367449891204,0.852516422064182,0.610577157499099,-0.190892642065718,"notreduced"
"435","GFPsort","PBANKA_140170",0.352577000326776,0.17514336443981,0.977946711753207,0.702863729206396,0.00229027144715627,"notreduced"
"436","GFPsort","PBANKA_093750",0.161319675292316,0.237910971396239,0.751135522243193,0.637141618084794,-0.314502267500162,"notreduced"
"437","GFPsort","PBANKA_010580",-0.0306743373862905,0.156080161128258,0.422097919333102,0.281485984870226,-0.342834659642807,"notreduced"
"438","GFPsort","PBANKA_092970",-0.135505337403527,0.249646728503466,0.293637765525923,0.363788119603406,-0.634798794410459,"notreduced"
"439","GFPsort","PBANKA_101330",-0.15187724901832,0.188770950756256,0.210537285827919,0.225664652494191,-0.529419150530831,"notreduced"
"440","GFPsort","PBANKA_071120",0.184399529190349,0.261653577207461,0.759516098861363,0.707706683605271,-0.338907625224573,"notreduced"
"441","GFPsort","PBANKA_113550",-0.0656865274749503,0.185204102991652,0.361418033293748,0.304721678508355,-0.436094733458255,"notreduced"
"442","GFPsort","PBANKA_135970",-0.117087050237877,0.18086870850966,0.258699697941719,0.244650366781444,-0.478824467257198,"notreduced"
"443","GFPsort","PBANKA_030610",-0.0940864279612409,0.214046044209335,0.330127318248883,0.334005660457429,-0.522178516379911,"notreduced"
"444","GFPsort","PBANKA_145540",-0.0461455968842347,0.239529740549973,0.423616227499526,0.432913884215712,-0.525205077984181,"notreduced"
"445","GFPsort","PBANKA_132470",-0.318004286826354,0.208666540452068,0.0637564630882222,0.0993287940777825,-0.735337367730491,"notreduced"
"446","GFPsort","PBANKA_101640",0.832247571366126,0.208526198534824,0.999967115339197,1.24929996843577,0.415195174296478,"notreduced"
"447","GFPsort","PBANKA_080690",-0.266139216622326,0.248684814677681,0.142267607776002,0.231230412733036,-0.763508845977688,"notreduced"
"448","GFPsort","PBANKA_101210",0.0933175988969513,0.18718001857531,0.690949900571391,0.467677636047572,-0.281042438253669,"notreduced"
"449","GFPsort","PBANKA_082820",-0.0512675823178722,0.324547267535213,0.437241614712877,0.597826952752555,-0.700362117388299,"notreduced"
"450","GFPsort","PBANKA_071400",-0.180634671184477,0.192848468169897,0.174465104752359,0.205062265155316,-0.56633160752427,"notreduced"
"451","GFPsort","PBANKA_082030",-1.06561719102034,0.176761084037422,8.27065749220424e-10,-0.712095022945491,-1.41913935909518,"nopower"
"452","GFPsort","PBANKA_120420",0.192196344631661,0.22317572148195,0.805432858701339,0.638547787595562,-0.254155098332239,"notreduced"
"453","GFPsort","PBANKA_062320",0.00974177995320233,0.238843041447987,0.516267296620152,0.487427862849175,-0.467944302942771,"notreduced"
"454","GFPsort","PBANKA_010520",-0.00849846037090267,0.215332658372124,0.48425916795317,0.422166856373345,-0.43916377711515,"notreduced"
"455","GFPsort","PBANKA_061190",-0.233730144342406,0.230444838652643,0.155230219718839,0.22715953296288,-0.694619821647693,"notreduced"
"456","GFPsort","PBANKA_143060",0.236271666180096,0.278979131310089,0.801478804618162,0.794229928800275,-0.321686596440082,"notreduced"
"457","GFPsort","PBANKA_010460",-0.286629772641057,0.242317309847239,0.118430421204539,0.198004847053422,-0.771264392335535,"notreduced"
"458","GFPsort","PBANKA_061670",0.0787218387743429,0.266122928337488,0.61631242916472,0.610967695449318,-0.453524017900632,"notreduced"
"459","GFPsort","PBANKA_123030",0.00590891692653511,0.186987845684517,0.512604693688609,0.379884608295569,-0.368066774442499,"notreduced"
"460","GFPsort","PBANKA_145000",0.180865274545963,0.182980125520608,0.838531931245617,0.546825525587179,-0.185094976495252,"notreduced"
"461","GFPsort","PBANKA_142580",-0.17219510471416,0.170474486118438,0.156225340265795,0.168753867522716,-0.513144076951035,"notreduced"
"462","GFPsort","PBANKA_051360",-0.429285462615576,0.145599041762636,0.00159707303468126,-0.138087379090305,-0.720483546140847,"notreduced"
"463","GFPsort","PBANKA_130670",0.181044270046111,0.265914467313359,0.752012518014474,0.712873204672829,-0.350784664580607,"notreduced"
"464","GFPsort","PBANKA_071430",0.144502294199057,0.210756225080109,0.753529020668839,0.566014744359275,-0.27701015596116,"notreduced"
"465","GFPsort","PBANKA_103220",-0.289783762120671,0.166993511223745,0.041343882176885,0.0442032603268195,-0.623770784568162,"notreduced"
"466","GFPsort","PBANKA_071270",0.449604093706012,0.214899350346646,0.981787953270836,0.879402794399305,0.0198053930127203,"notreduced"
"467","GFPsort","PBANKA_040430",0.233123253067259,0.243722110340907,0.830593322205103,0.720567473749073,-0.254320967614556,"notreduced"
"468","GFPsort","PBANKA_114130",-0.105231204048419,0.157862435200704,0.252513622586894,0.210493666352989,-0.420956074449827,"notreduced"
"469","GFPsort","PBANKA_145120",0.0380333612392279,0.208714158520025,0.572297719401409,0.455461678279279,-0.379394955800823,"notreduced"
"470","GFPsort","PBANKA_112710",-0.11197529723154,0.181389012526922,0.268511417010633,0.250802727822304,-0.474753322285385,"notreduced"
"471","GFPsort","PBANKA_081680",-0.147966032886247,0.241051372469722,0.269661821726345,0.334136712053196,-0.630068777825691,"notreduced"
"472","GFPsort","PBANKA_090520",-0.573735136220217,0.211565910414828,0.00334543732373371,-0.15060331539056,-0.996866957049873,"notreduced"
"473","GFPsort","PBANKA_103460",0.0617244711621341,0.134745399516855,0.676553312315379,0.331215270195845,-0.207766327871576,"notreduced"
"474","GFPsort","PBANKA_082740",-0.295328567128397,0.211838579480484,0.0816405665096653,0.128348591832571,-0.719005726089365,"notreduced"
"475","GFPsort","PBANKA_071350",-3.70970196697495,0.355802835785737,0,-2.99809629540347,-4.42130763854642,"reduced"
"476","GFPsort","PBANKA_146220",0.155243008665584,0.323142981572331,0.684534135278792,0.801528971810247,-0.491042954479079,"notreduced"
"477","GFPsort","PBANKA_031050",-0.0138348133251422,0.231421036131271,0.476164629302985,0.449007258937399,-0.476676885587684,"notreduced"
"478","GFPsort","PBANKA_030140",0.235899741308866,0.156911147437642,0.933631644364122,0.549722036184149,-0.0779225535664167,"notreduced"
"479","GFPsort","PBANKA_136150",0.00515167545335956,0.160488622539698,0.512803825113289,0.326128920532755,-0.315825569626035,"notreduced"
"480","GFPsort","PBANKA_103240",-0.412465980773081,0.192239675897178,0.0159531729613528,-0.0279866289787261,-0.796945332567437,"notreduced"
"481","GFPsort","PBANKA_060690",-0.0263789656572263,0.129448213245916,0.419262684844029,0.232517460834606,-0.285275392149059,"notreduced"
"482","GFPsort","PBANKA_122540",-0.408004056176593,0.223728775378378,0.0341021377692258,0.039453494580162,-0.855461606933348,"notreduced"
"483","GFPsort","PBANKA_122300",0.811013603388129,0.312945842529045,0.995222714165467,1.43690528844622,0.185121918330039,"notreduced"
"484","GFPsort","PBANKA_080710",-0.0709869736710101,0.236922481020237,0.382233095002514,0.402857988369464,-0.544831935711484,"notreduced"
"485","GFPsort","PBANKA_070550",-0.0542391118039637,0.18573416812652,0.385133566683671,0.317229224449077,-0.425707448057004,"notreduced"
"486","GFPsort","PBANKA_083570",-0.166420534951617,0.288092743984196,0.281745813028225,0.409764953016775,-0.742606022920009,"notreduced"
"487","GFPsort","PBANKA_101830",0.280578100976121,0.156432748379314,0.963561646873141,0.593443597734749,-0.0322873957825062,"notreduced"
"488","GFPsort","PBANKA_133500",0.0407325876086228,0.201818283646668,0.579974418099601,0.444369154901958,-0.362903979684712,"notreduced"
"489","GFPsort","PBANKA_133490",-0.091992758155559,0.233575247144925,0.346847241591674,0.37515773613429,-0.559143252445408,"notreduced"
"490","GFPsort","PBANKA_094340",-0.0238631100708228,0.15429702198001,0.438545876911061,0.284730933889197,-0.332457154030843,"notreduced"
"491","GFPsort","PBANKA_131200",-0.199697374698758,0.313900188460127,0.262329187413062,0.428103002221496,-0.827497751619012,"notreduced"
"492","GFPsort","PBANKA_114320",0.218012197620698,0.150629738501951,0.92609890880599,0.519271674624599,-0.0832472793832032,"notreduced"
"493","GFPsort","PBANKA_090020",-0.246343153176996,0.250714711716231,0.162911129947656,0.255086270255465,-0.747772576609457,"notreduced"
"494","GFPsort","PBANKA_081700",-0.0792197668932674,0.183028257038862,0.332569840326738,0.286836747184456,-0.445276280970991,"notreduced"
"495","GFPsort","PBANKA_030660",0.229251768819738,0.290507562894526,0.784985541606234,0.810266894608789,-0.351763356969314,"notreduced"
"496","GFPsort","PBANKA_112120",0.156105944825163,0.260307888217015,0.725646015085035,0.676721721259193,-0.364509831608867,"notreduced"
"497","GFPsort","PBANKA_081120",-0.168257910363317,0.194274686409949,0.193222454605472,0.220291462456582,-0.556807283183215,"notreduced"
"498","GFPsort","PBANKA_111340",0.341498582453562,0.399315761393778,0.803782376269693,1.14013010524112,-0.457132940333993,"notreduced"
"499","GFPsort","PBANKA_070210",-0.113969507918104,0.13253040492988,0.194908331163805,0.151091301941657,-0.379030317777864,"notreduced"
"500","GFPsort","PBANKA_132940",0.211303778365119,0.224986849922647,0.826181549330111,0.661277478210413,-0.238669921480175,"notreduced"
"501","GFPsort","PBANKA_011110",-0.194152516449636,0.291928162093909,0.25300302114695,0.389703807738183,-0.778008840637454,"notreduced"
"502","GFPsort","PBANKA_121090",-0.596365157563579,0.14848141861556,2.95432580117438e-05,-0.299402320332459,-0.893327994794699,"notreduced"
"503","GFPsort","PBANKA_071130",0.230363578991466,0.224547726701404,0.84753070812502,0.679459032394275,-0.218731874411342,"notreduced"
"504","GFPsort","PBANKA_134970",-0.661568364384052,0.183761104292041,0.000159014084777698,-0.29404615579997,-1.02909057296813,"nopower"
"505","GFPsort","PBANKA_010240",-3.02509175426894,0.401788636746182,2.55351295663786e-14,-2.22151448077657,-3.8286690277613,"reduced"
"506","GFPsort","PBANKA_080950",-0.191987891634069,0.164969792237908,0.122257392102678,0.137951692841748,-0.521927476109886,"notreduced"
"507","GFPsort","PBANKA_100690",0.0124305324702535,0.20578417451702,0.52408373151733,0.423998881504293,-0.399137816563786,"notreduced"
"508","GFPsort","PBANKA_102600",-0.0351882908811699,0.264986409107507,0.447178618895916,0.494784527333844,-0.565161109096184,"notreduced"
"509","GFPsort","PBANKA_093080",0.00612657824001886,0.164869501189623,0.514821350708101,0.335865580619264,-0.323612424139226,"notreduced"
"510","GFPsort","PBANKA_101050",0.768201145051634,0.31155148266359,0.9931632396347,1.39130411037881,0.145098179724454,"notreduced"
"511","GFPsort","PBANKA_142880",0.130660427769239,0.173450308644045,0.774365707932248,0.477561045057329,-0.216240189518852,"notreduced"
"512","GFPsort","PBANKA_110700",0.231055758417765,0.233181833032238,0.839128479655989,0.697419424482242,-0.235307907646712,"notreduced"
"513","GFPsort","PBANKA_110490",-0.299229508079297,0.206506761307947,0.0736679724933241,0.113784014536597,-0.71224303069519,"notreduced"
"514","GFPsort","PBANKA_052480",0.379979426245527,0.243422886501877,0.940736331569285,0.86682519924928,-0.106866346758227,"notreduced"
"515","GFPsort","PBANKA_130230",-0.315646656898843,0.260889487860083,0.113161233227623,0.206132318821324,-0.837425632619009,"notreduced"
"516","GFPsort","PBANKA_133720",0.418647898503075,0.275598082932818,0.935625332520125,0.969844064368711,-0.13254826736256,"notreduced"
"517","GFPsort","PBANKA_020610",-0.0672789937247671,0.245074851021914,0.39184087883577,0.422870708319061,-0.557428695768595,"notreduced"
"518","GFPsort","PBANKA_110390",-0.136142666514904,0.245284051357189,0.289433362339451,0.354425436199474,-0.626710769229282,"notreduced"
"519","GFPsort","PBANKA_110480",0.79841489346018,0.32799784019627,0.992537787351506,1.45441057385272,0.142419213067639,"notreduced"
"520","GFPsort","PBANKA_146100",0.0199878211251042,0.228013358746577,0.534926840186806,0.476014538618259,-0.43603889636805,"notreduced"
"521","GFPsort","PBANKA_146070",0.0890353704951543,0.186525129518787,0.683438963342728,0.462085629532728,-0.28401488854242,"notreduced"
"522","GFPsort","PBANKA_100120",0.405583686036195,0.153329392609792,0.995917614076437,0.712242471255779,0.0989249008166103,"notreduced"
"523","GFPsort","PBANKA_140900",-0.370318829598157,0.30492798836026,0.11228857047778,0.239537147122364,-0.980174806318677,"notreduced"
"524","GFPsort","PBANKA_121810",-0.293831677852607,0.181035615424526,0.0522882826397381,0.0682395529964455,-0.65590290870166,"notreduced"
"525","GFPsort","PBANKA_031210",0.549503878287584,0.222617666228409,0.993213597343232,0.994739210744402,0.104268545830766,"notreduced"
"526","GFPsort","PBANKA_121040",-0.145061066627029,0.164498832247524,0.188932628033205,0.183936597868019,-0.474058731122076,"notreduced"
"527","GFPsort","PBANKA_070990",0.99045587608446,0.338463645852931,0.998285058246648,1.66738316779032,0.313528584378597,"notreduced"
"528","GFPsort","PBANKA_090180",0.0962672878026702,0.175927592343636,0.707878764306462,0.448122472489943,-0.255587896884603,"notreduced"
"529","GFPsort","PBANKA_140480",0.185780539164598,0.27746378921182,0.748433005304871,0.740708117588238,-0.369147039259042,"notreduced"
"530","GFPsort","PBANKA_060800",0.132855260655241,0.162745097733331,0.792847021400083,0.458345456121902,-0.192634934811421,"notreduced"
"531","GFPsort","PBANKA_114340",0.146500950489239,0.127483100279719,0.874758989759129,0.401467151048678,-0.1084652500702,"notreduced"
"532","GFPsort","PBANKA_072070",0.304232615889384,0.328939671390181,0.822488121835349,0.962111958669745,-0.353646726890978,"notreduced"
"533","GFPsort","PBANKA_123640",-0.122537478458829,0.198600070828853,0.268615312426271,0.274662663198876,-0.519737620116535,"notreduced"
"534","GFPsort","PBANKA_051500",-0.368870651054227,0.223149042484629,0.0491630223222776,0.0774274339150299,-0.815168736023485,"notreduced"
"535","GFPsort","PBANKA_060620",-0.0705264860381706,0.181014984028825,0.348409948970125,0.291503482019479,-0.43255645409582,"notreduced"
"536","GFPsort","PBANKA_143660",-0.233737587381551,0.169850271454194,0.0843892973457155,0.105962955526836,-0.573438130289939,"notreduced"
"537","GFPsort","PBANKA_135260",0.558663732127106,0.206085133320894,0.996644345423798,0.970833998768893,0.146493465485319,"notreduced"
"538","GFPsort","PBANKA_142370",0.362493260884311,0.288499577222093,0.895528571657116,0.939492415328497,-0.214505893559875,"notreduced"
"539","GFPsort","PBANKA_120370",-0.1897461987549,0.203953781757197,0.176097743055764,0.218161364759494,-0.597653762269295,"notreduced"
"540","GFPsort","PBANKA_082350",-0.0546079289969936,0.158299705902806,0.365060173218574,0.261991482808619,-0.371207340802606,"notreduced"
"541","GFPsort","PBANKA_072100",-0.165959540283506,0.238045712235112,0.242846613766864,0.310131884186719,-0.642050964753731,"notreduced"
"542","GFPsort","PBANKA_092930",-0.214354745435653,0.213426651242318,0.157605322513133,0.212498557048983,-0.641208047920288,"notreduced"
"543","GFPsort","PBANKA_020730",-0.0244227870661298,0.244602794613581,0.460233007554375,0.464782802161032,-0.513628376293291,"notreduced"
"544","GFPsort","PBANKA_040460",-0.290898744003473,0.285180173371287,0.153851785264947,0.279461602739102,-0.861259090746048,"notreduced"
"545","GFPsort","PBANKA_123160",2.16218751905937,0.474117046740576,0.999997447805321,3.11042161254052,1.21395342557821,"notreduced"
"546","GFPsort","PBANKA_100060",0.470558213429214,0.248715644266729,0.970751352695104,0.967989501962671,-0.0268730751042439,"notreduced"
"547","GFPsort","PBANKA_060510",0.311146447768812,0.227021281850552,0.914744030005218,0.765189011469916,-0.142896115932292,"notreduced"
"548","GFPsort","PBANKA_041490",-0.110481842793377,0.185684615067926,0.275922641173708,0.260887387342475,-0.48185107292923,"notreduced"
"549","GFPsort","PBANKA_071440",-0.0255358237246305,0.213491561818704,0.452395867021048,0.401447299912777,-0.452518947362038,"notreduced"
"550","GFPsort","PBANKA_091410",0.0449836087713367,0.229078976683142,0.577838636188742,0.503141562137621,-0.413174344594948,"notreduced"
"551","GFPsort","PBANKA_130280",0.178727212498448,0.163362096541191,0.863034697656271,0.50545140558083,-0.147996980583935,"notreduced"
"552","GFPsort","PBANKA_071250",-0.215316717615453,0.204087525049326,0.145707756204648,0.1928583324832,-0.623491767714106,"notreduced"
"553","GFPsort","PBANKA_103870",-0.00267066746567474,0.236222063269974,0.495489754609826,0.469773459074273,-0.475114794005623,"notreduced"
"554","GFPsort","PBANKA_111180",-0.136142199325763,0.216696048989547,0.264915697574463,0.297249898653331,-0.569534297304856,"notreduced"
"555","GFPsort","PBANKA_060920",-0.109490024525259,0.234468020485861,0.320259918765241,0.359446016446463,-0.57842606549698,"notreduced"
"556","GFPsort","PBANKA_102970",0.174906495041313,0.191436099842246,0.819550846570559,0.557778694725804,-0.207965704643178,"notreduced"
"557","GFPsort","PBANKA_021550",-0.110335071710199,0.174501343212177,0.263599414575496,0.238667614714155,-0.459337758134552,"notreduced"
"558","GFPsort","PBANKA_071330",0.151789372984647,0.232337721398556,0.743222908739044,0.61646481578176,-0.312886069812466,"notreduced"
"559","GFPsort","PBANKA_120520",-0.0673195488894592,0.193682068525149,0.364078714920201,0.320044588160838,-0.454683685939756,"notreduced"
"560","GFPsort","PBANKA_030500",-0.546705932303383,0.268435925411095,0.0208433291602103,-0.00983408148119247,-1.08357778312557,"nopower"
"561","GFPsort","PBANKA_031590",-0.118692977666208,0.194037529227714,0.270367754034905,0.26938208078922,-0.506768036121636,"notreduced"
"562","GFPsort","PBANKA_136040",-0.115857367396154,0.270485579467101,0.334205064541383,0.425113791538047,-0.656828526330356,"notreduced"
"563","GFPsort","PBANKA_101620",0.337835276300857,0.299594470402291,0.870264407029226,0.937024217105439,-0.261353664503726,"notreduced"
"564","GFPsort","PBANKA_114310",0.342195715302639,0.325588060633045,0.853372583722383,0.993371836568728,-0.308980405963451,"notreduced"
"565","GFPsort","PBANKA_136180",-0.105531548239208,0.183711731850199,0.28283471249326,0.261891915461191,-0.472955011939606,"notreduced"
"566","GFPsort","PBANKA_143590",-0.0648002015209305,0.151171030298863,0.334087196384269,0.237541859076796,-0.367142262118657,"notreduced"
"567","GFPsort","PBANKA_100760",-0.0768911127608301,0.196346153068271,0.347673206976177,0.315801193375712,-0.469583418897373,"notreduced"
"568","GFPsort","PBANKA_091860",-0.102884375946953,0.155828135182327,0.254549073537012,0.208771894417702,-0.414540646311608,"notreduced"
"569","GFPsort","PBANKA_051520",-0.158832566594159,0.133698677363015,0.117418859104295,0.108564788131871,-0.42622992132019,"notreduced"
"570","GFPsort","PBANKA_110690",-0.14333405567162,0.164993315714792,0.192498388233375,0.186652575757964,-0.473320687101204,"notreduced"
"571","GFPsort","PBANKA_010190",-0.131541874520915,0.199418813876106,0.25474686816897,0.267295753231298,-0.530379502273127,"notreduced"
"572","GFPsort","PBANKA_083680",0.442441747191301,0.237788518259622,0.96860335114445,0.918018783710546,-0.0331352893279438,"notreduced"
"573","GFPsort","PBANKA_140520",-0.49408332498315,0.206188549718502,0.00828145450303175,-0.0817062255461461,-0.906460424420154,"notreduced"
"574","GFPsort","PBANKA_020920",0.619632603120013,0.361637000273095,0.956681469315115,1.3429066036662,-0.103641397426177,"notreduced"
"575","GFPsort","PBANKA_133090",-0.101239305383881,0.235319600380684,0.333517642165544,0.369399895377486,-0.571878506145248,"notreduced"
"576","GFPsort","PBANKA_120110",0.165422136853065,0.191634000860018,0.805991503103248,0.5486901385731,-0.217845864866971,"notreduced"
"577","GFPsort","PBANKA_052210",0.539470745756515,0.609524927773724,0.811939905064031,1.75852060130396,-0.679579109790934,"notreduced"
"578","GFPsort","PBANKA_021420",-0.162392634303546,0.234811615288798,0.24459839910724,0.30723059627405,-0.632015864881143,"notreduced"
"579","GFPsort","PBANKA_134380",-0.142974742157915,0.218903012953373,0.25683238288525,0.294831283748831,-0.580780768064661,"notreduced"
"580","GFPsort","PBANKA_090530",-0.0428325536288965,0.269255978991825,0.43680392845901,0.495679404354754,-0.581344511612547,"notreduced"
"581","GFPsort","PBANKA_091670",-0.274176168276763,0.185015793825697,0.069182543916301,0.0958554193746302,-0.644207755928156,"notreduced"
"582","GFPsort","PBANKA_145700",0.0207814306996402,0.202690680969844,0.540831128199335,0.426162792639329,-0.384599931240048,"notreduced"
"583","GFPsort","PBANKA_124670",0.29624527123848,0.130197998342822,0.988557357547807,0.556641267924125,0.0358492745528356,"notreduced"
"584","GFPsort","PBANKA_090940",0.0141127518938063,0.204668464405731,0.527486965346691,0.423449680705269,-0.395224176917656,"notreduced"
"585","GFPsort","PBANKA_090400",0.177728781315607,0.152663287989821,0.87782610167227,0.483055357295248,-0.127597794664034,"notreduced"
"586","GFPsort","PBANKA_135210",-0.0783718304487592,0.251736422668296,0.377776798977757,0.425101014887834,-0.581844675785352,"notreduced"
"587","GFPsort","PBANKA_021330",-0.39945365228325,0.247508262638381,0.0532745298833752,0.0955628729935118,-0.894470177560011,"notreduced"
"588","GFPsort","PBANKA_090200",0.166393318471659,0.239390690732008,0.756494323483256,0.645174699935676,-0.312388062992358,"notreduced"
"589","GFPsort","PBANKA_080030",-0.0714440746173314,0.37118123252541,0.423684054316821,0.670918390433489,-0.813806539668152,"notreduced"
"590","GFPsort","PBANKA_030180",-0.0504298818709729,0.260104180267239,0.423133592406898,0.469778478663505,-0.570638242405451,"notreduced"
"591","GFPsort","PBANKA_094390",-0.131833521599955,0.205661528128344,0.260754261845089,0.279489534656733,-0.543156577856643,"notreduced"
"592","GFPsort","PBANKA_090150",-0.172321510409189,0.17552212641028,0.163107775255605,0.17872274241137,-0.523365763229748,"notreduced"
"593","GFPsort","PBANKA_144240",0.259119259157468,0.220874081646115,0.879632924231862,0.700867422449698,-0.182628904134762,"notreduced"
"594","GFPsort","PBANKA_143890",-0.189480248867796,0.544486114305755,0.363920725469854,0.899491979743714,-1.27845247747931,"nopower"
"595","GFPsort","PBANKA_111920",-0.16166807586168,0.362749066724032,0.327916126860627,0.563830057586384,-0.887166209309744,"notreduced"
"596","GFPsort","PBANKA_144480",0.452694841167319,0.299787534297051,0.934484954061587,1.05226990976142,-0.146880227426782,"notreduced"
"597","GFPsort","PBANKA_050780",-0.178328129964185,0.329948983873543,0.2944358426772,0.4815698377829,-0.83822609771127,"notreduced"
"598","GFPsort","PBANKA_103270",-0.202030194414118,0.245166451786262,0.204954670615961,0.288302709158406,-0.692363097986641,"notreduced"
"599","GFPsort","PBANKA_083660",-0.464632753063564,0.281963718858025,0.0496921505054291,0.0992946846524854,-1.02856019077961,"nopower"
"600","GFPsort","PBANKA_041170",-0.9660290387489,0.274555621977612,0.000216981768046187,-0.416917794793677,-1.51514028270412,"nopower"
"601","GFPsort","PBANKA_083240",0.576498917543332,0.364453726118396,0.943154266444692,1.30540636978012,-0.15240853469346,"notreduced"
"602","GFPsort","PBANKA_071390",-0.117590387174274,0.206667662939004,0.284683837884495,0.295744938703734,-0.530925713052283,"notreduced"
"603","GFPsort","PBANKA_120360",0.223942449405767,0.239261807902379,0.825356301733582,0.702466065210526,-0.254581166398992,"notreduced"
"604","GFPsort","PBANKA_100350",0.83262688176075,0.324176839595579,0.9948920447568,1.48098056095191,0.184273202569592,"notreduced"
"605","GFPsort","PBANKA_040120",-0.0914999037028861,0.217681717844211,0.337119267119778,0.343863531985536,-0.526863339391309,"notreduced"
"606","GFPsort","PBANKA_050100",-0.187045586404765,0.3623730227811,0.302868319291001,0.537700459157435,-0.911791631966964,"notreduced"
"607","GFPsort","PBANKA_123340",-0.594284078624005,0.202015081681668,0.00163165441730972,-0.190253915260669,-0.998314241987341,"notreduced"
"608","GFPsort","PBANKA_062200",-0.226079193500252,0.245770373474385,0.178817796999043,0.265461553448518,-0.717619940449022,"notreduced"
"609","GFPsort","PBANKA_132900",0.0419037659042687,0.285136945901994,0.558418259415857,0.612177657708257,-0.52837012589972,"notreduced"
"610","GFPsort","PBANKA_093190",-0.416580563000998,0.23322686772661,0.0370366566429726,0.0498731724522221,-0.883034298454219,"notreduced"
"611","GFPsort","PBANKA_082040",-0.584327456549491,0.404578426837864,0.0743290977956235,0.224829397126237,-1.39348431022522,"nopower"
"612","GFPsort","PBANKA_134800",0.310844833855128,0.196711027650174,0.942970667467454,0.704266889155476,-0.0825772214452206,"notreduced"
"613","GFPsort","PBANKA_080610",-0.256119959629688,0.302719359400092,0.19875851419136,0.349318759170496,-0.861558678429873,"notreduced"
"614","GFPsort","PBANKA_140700",0.110929199827756,0.253756457621987,0.668998093483668,0.61844211507173,-0.396583715416218,"notreduced"
"615","GFPsort","PBANKA_051560",-0.0349081941018615,0.225359106943092,0.438449957118842,0.415810019784322,-0.485626407988045,"notreduced"
"616","GFPsort","PBANKA_143080",0.167770486239673,0.240678077803904,0.757121830345356,0.649126641847481,-0.313585669368135,"notreduced"
"617","GFPsort","PBANKA_110880",0.0310558163468686,0.163546641932897,0.575302202688969,0.358149100212664,-0.296037467518926,"notreduced"
"618","GFPsort","PBANKA_100590",-0.0742313102796357,0.263905988087409,0.389248065782187,0.453580665895183,-0.602043286454454,"notreduced"
"619","GFPsort","PBANKA_081300",-0.144198040773197,0.255940091752429,0.286579415830397,0.367682142731661,-0.656078224278056,"notreduced"
"620","GFPsort","PBANKA_124440",-0.139976597385243,0.220870228226816,0.263121860929757,0.301763859068389,-0.581717053838875,"notreduced"
